Holder,Action,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,start_msg.started,start_msg.stopped,RespButton_start_trial.keys,RespButton_start_trial.rt,RespButton_start_trial.started,RespButton_start_trial.stopped,GREEN.started,GREEN.stopped,LEFT_RED.started,LEFT_RED.stopped,RIGHT_RED.started,RIGHT_RED.stopped,LEFT_CIRCLE.started,LEFT_CIRCLE.stopped,CENTER_CIRCLE.started,CENTER_CIRCLE.stopped,RIGHT_CIRCLE.started,RIGHT_CIRCLE.stopped,CORRECT,VALIDITY,RELEASE_TIME,TOUCH_TIME,BOTTLE_RESPONSE_POSITION,text.started,text.stopped,SOUND_DELAY_MS_LEFT,SOUND_DELAY_MS_RIGHT,pid,left_position,right_position,date,expName,psychopyVersion,frameRate,
right,stop,0,0,0,0,8,2,50,5,292.1233739852905,None,1,1.0724799633026123,292.1233739852905,None,293.28640699386597,None,294.3089029788971,294.6582269668579,294.3089029788971,294.6582269668579,293.28640699386597,None,293.28640699386597,None,293.28640699386597,None,0,True,291.1086082458496,582.4592113494873,right,296.0445921421051,None,600,500,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,8,3,51,3,296.5604901313782,None,1,0.9075069427490234,296.5604901313782,None,297.5964469909668,None,298.61025619506836,298.97363901138306,298.61025619506836,298.97363901138306,297.5964469909668,None,297.5964469909668,None,297.5964469909668,None,1,True,402.3721218109131,818.1867599487305,right,300.7258081436157,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,0,0,0,0,8,4,52,0,301.25333619117737,None,1,0.7898259162902832,301.25333619117737,None,302.1623010635376,None,303.15654397010803,303.48135113716125,303.15654397010803,303.48135113716125,302.1623010635376,None,302.1623010635376,None,302.1623010635376,None,1,True,358.43563079833984,913.2437705993652,left,305.32527804374695,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,stop,0,0,0,0,8,5,53,5,305.84108304977417,None,1,0.7448430061340332,305.84108304977417,None,306.6898510456085,None,307.72139406204224,308.0502781867981,307.72139406204224,308.0502781867981,306.6898510456085,None,306.6898510456085,None,306.6898510456085,None,1,True,380.7361125946045,-1.0,-1,311.95337104797363,None,600,450,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,0,0,0,0,9,0,54,0,312.48655700683594,None,1,0.726032018661499,312.48655700683594,None,313.34467697143555,None,314.3265881538391,314.6872351169586,314.3265881538391,314.6872351169586,313.34467697143555,None,313.34467697143555,None,313.34467697143555,None,1,True,403.6750793457031,935.0433349609375,left,316.57646799087524,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,9,1,55,3,317.0930850505829,None,1,0.5931699275970459,317.0930850505829,None,317.8192241191864,None,318.8436269760132,319.19297218322754,318.8436269760132,319.19297218322754,317.8192241191864,None,317.8192241191864,None,317.8192241191864,None,1,True,389.2362117767334,813.90380859375,right,320.9012870788574,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,9,2,56,4,321.4105131626129,None,1,0.9329531192779541,321.4105131626129,None,322.44421005249023,None,323.46739315986633,323.8228840827942,323.46739315986633,323.8228840827942,322.44421005249023,None,322.44421005249023,None,322.44421005249023,None,1,True,367.36607551574707,686.5246295928955,right,325.3966431617737,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,9,3,57,4,325.9103310108185,None,1,0.8346800804138184,325.9103310108185,None,326.8254520893097,None,327.84945607185364,328.2042291164398,327.84945607185364,328.2042291164398,326.8254520893097,None,326.8254520893097,None,326.8254520893097,None,1,True,390.3539180755615,748.1982707977295,right,329.8325490951538,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,9,4,58,3,330.36564016342163,None,1,0.8133301734924316,330.36564016342163,None,331.2800409793854,None,332.2813391685486,332.64088916778564,332.2813391685486,332.64088916778564,331.2800409793854,None,331.2800409793854,None,331.2800409793854,None,1,True,386.83581352233887,758.9695453643799,right,334.3145179748535,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,0,0,0,0,9,5,59,1,334.830726146698,None,1,0.8183150291442871,334.830726146698,None,335.78128600120544,None,336.79477310180664,337.1582269668579,336.79477310180664,337.1582269668579,335.78128600120544,None,335.78128600120544,None,335.78128600120544,None,1,True,423.16460609436035,741.1155700683594,left,338.83811497688293,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,10,0,60,3,339.35584902763367,None,1,0.6711509227752686,339.35584902763367,None,340.14483618736267,None,341.17226004600525,341.51889300346375,341.17226004600525,341.51889300346375,340.14483618736267,None,340.14483618736267,None,340.14483618736267,None,1,True,631.0620307922363,629.3599605560303,right,343.2867090702057,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,0,0,0,0,10,1,61,1,343.80560398101807,None,1,0.6703050136566162,343.80560398101807,None,344.59381103515625,None,345.59450507164,345.9473171234131,345.59450507164,345.9473171234131,344.59381103515625,None,344.59381103515625,None,344.59381103515625,None,1,True,414.42131996154785,692.7790641784668,left,347.5885360240936,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
right,go,0,0,0,0,10,2,62,3,348.1090850830078,None,1,0.6932380199432373,348.1090850830078,None,348.8955340385437,None,349.90508008003235,350.2447819709778,349.90508008003235,350.2447819709778,348.8955340385437,None,348.8955340385437,None,348.8955340385437,None,1,True,641.3230895996094,628.0255317687988,right,352.0354640483856,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
left,go,0,0,0,0,10,3,63,1,352.54927706718445,None,1,0.6111481189727783,352.54927706718445,None,353.27541613578796,None,354.3045451641083,354.6679470539093,354.3045451641083,354.6679470539093,353.27541613578796,None,353.27541613578796,None,353.27541613578796,None,1,True,535.5086326599121,680.0386905670166,left,356.36577010154724,None,-1,-1,pp_18,icub,clamp,2021_Dec_24_1018,exp,2021.2.3,59.968916791652426,
