Holder,Action,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,start_msg.started,start_msg.stopped,RespButton_start_trial.keys,RespButton_start_trial.rt,RespButton_start_trial.started,RespButton_start_trial.stopped,GREEN.started,GREEN.stopped,LEFT_RED.started,LEFT_RED.stopped,RIGHT_RED.started,RIGHT_RED.stopped,LEFT_CIRCLE.started,LEFT_CIRCLE.stopped,CENTER_CIRCLE.started,CENTER_CIRCLE.stopped,RIGHT_CIRCLE.started,RIGHT_CIRCLE.stopped,SOUND_DELAY_MS_LEFT,SOUND_DELAY_MS_RIGHT,CORRECT,VALIDITY,RELEASE_TIME,TOUCH_TIME,BOTTLE_RESPONSE_POSITION,text.started,text.stopped,pid,left_position,right_position,date,expName,psychopyVersion,frameRate,
left,go,0,0,0,0,0,0,0,0,45.74594688415527,None,1,13.171056985855103,45.74594688415527,None,59.00479006767273,None,60.027302980422974,60.3551070690155,60.027302980422974,60.3551070690155,59.00479006767273,None,59.00479006767273,None,59.00479006767273,None,-1,-1,1,True,177.59132385253906,368.84307861328125,left,61.43547606468201,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,0,1,1,1,61.94711494445801,None,1,1.1559789180755615,61.94711494445801,None,63.231191873550415,None,64.24282598495483,64.60093903541565,64.24282598495483,64.60093903541565,63.231191873550415,None,63.231191873550415,None,63.231191873550415,None,-1,-1,1,True,256.67333602905273,440.4475688934326,left,65.83031296730042,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,0,2,2,0,66.33281087875366,None,1,1.4689791202545166,66.33281087875366,None,67.92574000358582,None,68.91833591461182,69.27358603477478,68.91833591461182,69.27358603477478,67.92574000358582,None,67.92574000358582,None,67.92574000358582,None,-1,-1,1,True,157.60326385498047,522.1471786499023,left,70.48270201683044,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,0,3,3,0,70.98736691474915,None,1,1.354612112045288,70.98736691474915,None,72.44868588447571,None,73.45856499671936,73.8042221069336,73.45856499671936,73.8042221069336,72.44868588447571,None,72.44868588447571,None,72.44868588447571,None,-1,-1,1,True,186.48719787597656,444.2470073699951,left,74.98850107192993,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,0,4,4,0,75.50836992263794,None,1,1.713587999343872,75.50836992263794,None,77.34470391273499,None,78.35695910453796,78.71208000183105,78.35695910453796,78.71208000183105,77.34470391273499,None,77.34470391273499,None,77.34470391273499,None,-1,-1,1,True,37.78696060180664,511.72590255737305,left,79.78040194511414,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,0,5,5,1,80.31196999549866,None,1,1.8180270195007324,80.31196999549866,None,82.21552991867065,None,83.24486994743347,83.59716701507568,83.24486994743347,83.59716701507568,82.21552991867065,None,82.21552991867065,None,82.21552991867065,None,-1,-1,1,True,266.33667945861816,530.0066471099854,left,84.91542792320251,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,stop,0,0,0,0,1,0,6,2,85.44133710861206,None,1,1.2848098278045654,85.44133710861206,None,86.84543800354004,None,87.8728699684143,88.2386839389801,87.8728699684143,88.2386839389801,86.84543800354004,None,86.84543800354004,None,86.84543800354004,None,500,500,0,True,234.69829559326172,484.8291873931885,left,89.44914197921753,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,stop,0,0,0,0,1,1,7,2,89.95586395263672,None,1,1.3640060424804688,89.95586395263672,None,91.42625594139099,None,92.45438408851624,92.8035900592804,92.45438408851624,92.8035900592804,91.42625594139099,None,91.42625594139099,None,91.42625594139099,None,450,500,0,True,244.02284622192383,474.99942779541016,left,94.05024003982544,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,1,2,8,1,94.5794939994812,None,1,1.0060689449310303,94.5794939994812,None,95.67822599411011,None,96.70392894744873,97.04523992538452,96.70392894744873,97.04523992538452,95.67822599411011,None,95.67822599411011,None,95.67822599411011,None,-1,-1,1,True,265.3071880340576,502.4526119232178,left,98.34584903717041,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
right,go,0,0,0,0,1,3,9,3,98.86527299880981,None,1,2.1192920207977295,98.86527299880981,None,101.0738890171051,None,102.0946159362793,102.45174407958984,102.0946159362793,102.45174407958984,101.0738890171051,None,101.0738890171051,None,101.0738890171051,None,-1,-1,1,True,212.61978149414062,391.9663429260254,right,103.58675408363342,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
right,stop,0,0,0,0,1,4,10,5,104.094810962677,None,1,2.5294930934906006,104.094810962677,None,106.73487997055054,None,107.74605107307434,108.0906629562378,107.74605107307434,108.0906629562378,106.73487997055054,None,106.73487997055054,None,106.73487997055054,None,400,500,0,True,262.0995044708252,372.8137016296387,right,109.253093957901,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,1,5,11,0,109.75410008430481,None,1,1.222733974456787,109.75410008430481,None,111.09623503684998,None,112.11724901199341,112.46702790260315,112.11724901199341,112.46702790260315,111.09623503684998,None,111.09623503684998,None,111.09623503684998,None,-1,-1,1,True,252.98714637756348,442.7604675292969,left,113.69934391975403,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,2,0,12,1,114.2227029800415,None,1,1.3787992000579834,114.2227029800415,None,115.6921079158783,None,116.71330690383911,117.06572794914246,116.71330690383911,117.06572794914246,115.6921079158783,None,115.6921079158783,None,115.6921079158783,None,-1,-1,1,True,382.8623294830322,378.70287895202637,left,118.35269594192505,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
left,go,0,0,0,0,2,1,13,1,118.87212610244751,None,1,1.3737938404083252,118.87212610244751,None,120.34160590171814,None,121.36851000785828,121.72127795219421,121.36851000785828,121.72127795219421,120.34160590171814,None,120.34160590171814,None,120.34160590171814,None,-1,-1,1,True,196.46596908569336,546.6547012329102,left,122.99245810508728,None,pp_20,clamp,icub,2022_Jan_10_1029,exp,2021.2.3,60.003404810510844,
