Holder,Action,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,start_msg.started,start_msg.stopped,RespButton_start_trial.keys,RespButton_start_trial.rt,RespButton_start_trial.started,RespButton_start_trial.stopped,GREEN.started,GREEN.stopped,LEFT_RED.started,LEFT_RED.stopped,RIGHT_RED.started,RIGHT_RED.stopped,LEFT_CIRCLE.started,LEFT_CIRCLE.stopped,CENTER_CIRCLE.started,CENTER_CIRCLE.stopped,RIGHT_CIRCLE.started,RIGHT_CIRCLE.stopped,CORRECT,VALIDITY,RELEASE_TIME,TOUCH_TIME,BOTTLE_RESPONSE_POSITION,text.started,text.stopped,SOUND_DELAY_MS_LEFT,SOUND_DELAY_MS_RIGHT,pid,left_position,right_position,date,expName,psychopyVersion,frameRate,
right,go,1,0,1,0,8,5,53,3,662.5097389221191,None,1,0.2603311538696289,662.5097389221191,None,662.8710899353027,None,663.9064240455627,664.2756040096283,663.9064240455627,664.2756040096283,662.8710899353027,None,662.8710899353027,None,662.8710899353027,None,1,True,424.87359046936035,357.4676513671875,right,665.5376551151276,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,9,0,54,3,666.0636761188507,None,1,0.22817492485046387,666.0636761188507,None,666.4204769134521,None,667.4188330173492,667.7679159641266,667.4188330173492,667.7679159641266,666.4204769134521,None,666.4204769134521,None,666.4204769134521,None,1,True,273.73194694519043,374.0866184234619,right,668.9473171234131,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,1,0,1,0,9,1,55,0,669.45951795578,None,1,0.3942999839782715,669.45951795578,None,669.9394369125366,None,670.9454998970032,671.3070480823517,670.9454998970032,671.3070480823517,669.9394369125366,None,669.9394369125366,None,669.9394369125366,None,1,True,162.23716735839844,434.47160720825195,left,672.433268070221,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,1,0,1,0,9,2,56,5,672.9419159889221,None,1,0.27698302268981934,672.9419159889221,None,673.2992849349976,None,674.315985918045,674.6688520908356,674.315985918045,674.6688520908356,673.2992849349976,None,673.2992849349976,None,673.2992849349976,None,0,True,228.87492179870605,380.3441524505615,right,675.8046669960022,None,-550,-350,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,9,3,57,3,676.3100121021271,None,1,0.23784208297729492,676.3100121021271,None,676.6680269241333,None,677.6760849952698,678.0325949192047,677.6760849952698,678.0325949192047,676.6680269241333,None,676.6680269241333,None,676.6680269241333,None,1,True,275.6500244140625,394.5178985595703,right,679.223237991333,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,9,4,58,4,679.7315120697021,None,1,0.014161109924316406,679.7315120697021,None,679.8398780822754,None,680.851576089859,681.2106070518494,680.851576089859,681.2106070518494,679.8398780822754,None,679.8398780822754,None,679.8398780822754,None,1,True,183.83145332336426,332.9477310180664,right,682.238214969635,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,1,0,1,0,9,5,59,0,682.7674009799957,None,1,0.05129098892211914,682.7674009799957,None,682.9371271133423,None,683.9342370033264,684.275160074234,683.9342370033264,684.275160074234,682.9371271133423,None,682.9371271133423,None,682.9371271133423,None,1,True,76.60126686096191,367.54536628723145,left,685.2750310897827,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,10,0,60,4,685.788635969162,None,1,0.12834405899047852,685.788635969162,None,686.0223469734192,None,687.0399279594421,687.3994801044464,687.0399279594421,687.3994801044464,686.0223469734192,None,686.0223469734192,None,686.0223469734192,None,1,True,56.60414695739746,323.68016242980957,right,688.3061130046844,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,1,0,1,0,10,1,61,2,688.805566072464,None,1,0.02779102325439453,688.805566072464,None,688.919163942337,None,689.9283590316772,690.2822279930115,689.9283590316772,690.2822279930115,688.919163942337,None,688.919163942337,None,688.919163942337,None,0,True,238.2514476776123,407.41491317749023,left,691.4638299942017,None,-550,-400,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,10,2,62,4,691.9814810752869,None,1,0.2973489761352539,691.9814810752869,None,692.3966419696808,None,693.3921730518341,693.745080947876,693.3921730518341,693.745080947876,692.3966419696808,None,692.3966419696808,None,692.3966419696808,None,1,True,258.76569747924805,445.0836181640625,right,694.9790990352631,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,1,0,1,0,10,3,63,1,695.5030128955841,None,1,0.08592891693115234,695.5030128955841,None,695.6769149303436,None,696.663733959198,697.0205619335175,696.663733959198,697.0205619335175,695.6769149303436,None,695.6769149303436,None,695.6769149303436,None,1,True,228.7149429321289,403.54228019714355,left,698.1865220069885,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,1,0,1,0,10,4,64,5,698.6866159439087,None,1,0.28394103050231934,698.6866159439087,None,699.1037631034851,None,700.1089880466461,700.4531779289246,700.1089880466461,700.4531779289246,699.1037631034851,None,699.1037631034851,None,699.1037631034851,None,0,True,115.2944564819336,417.802095413208,right,701.5199611186981,None,-600,-400,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,1,0,1,0,10,5,65,1,702.0346779823303,None,1,0.12587904930114746,702.0346779823303,None,702.2667989730835,None,703.2788219451904,703.6349999904633,703.2788219451904,703.6349999904633,702.2667989730835,None,702.2667989730835,None,702.2667989730835,None,1,True,287.060022354126,386.5528106689453,left,704.8359179496765,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,11,0,66,3,705.3546431064606,None,1,0.1850109100341797,705.3546431064606,None,705.6371059417725,None,706.6404869556427,706.9885931015015,706.6404869556427,706.9885931015015,705.6371059417725,None,705.6371059417725,None,705.6371059417725,None,1,True,416.1064624786377,369.48490142822266,right,708.306627035141,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,11,1,67,3,708.8247890472412,None,1,0.148453950881958,708.8247890472412,None,709.0474829673767,None,710.0582830905914,710.4106779098511,710.0582830905914,710.4106779098511,709.0474829673767,None,709.0474829673767,None,709.0474829673767,None,1,True,247.9393482208252,394.1535949707031,right,711.5760109424591,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,11,2,68,3,712.1086111068726,None,1,0.024435043334960938,712.1086111068726,None,712.2181599140167,None,713.2147541046143,713.5838711261749,713.2147541046143,713.5838711261749,712.2181599140167,None,712.2181599140167,None,712.2181599140167,None,1,True,211.43221855163574,403.55706214904785,right,714.7292449474335,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,11,3,69,3,715.2520620822906,None,1,0.2763669490814209,715.2520620822906,None,715.6087310314178,None,716.6067159175873,716.9574689865112,716.6067159175873,716.9574689865112,715.6087310314178,None,715.6087310314178,None,715.6087310314178,None,0,False,-1.0,-1.0,-1,717.3578081130981,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,1,0,1,0,11,4,70,2,717.8680789470673,None,1,0.5159711837768555,717.8680789470673,None,718.4593939781189,None,719.4612240791321,719.8130550384521,719.4612240791321,719.8130550384521,718.4593939781189,None,718.4593939781189,None,718.4593939781189,None,0,True,292.45567321777344,394.67763900756836,left,721.0307281017303,None,-600,-450,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,1,0,1,0,11,5,71,2,721.5473909378052,None,1,0.046708106994628906,721.5473909378052,None,721.7118690013885,None,722.7122890949249,723.0555140972137,722.7122890949249,723.0555140972137,721.7118690013885,None,721.7118690013885,None,721.7118690013885,None,0,True,318.58301162719727,386.17706298828125,left,724.2890119552612,None,-650,-450,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,1,0,1,0,12,0,72,0,724.7916069030762,None,1,0.1479940414428711,724.7916069030762,None,725.0253391265869,None,726.0447180271149,726.399099111557,726.0447180271149,726.399099111557,725.0253391265869,None,725.0253391265869,None,725.0253391265869,None,1,True,244.75646018981934,361.3910675048828,left,727.5177481174469,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,12,1,73,4,728.0354890823364,None,1,0.5638270378112793,728.0354890823364,None,728.6991100311279,None,729.6976890563965,730.0525760650635,729.6976890563965,730.0525760650635,728.6991100311279,None,728.6991100311279,None,728.6991100311279,None,0,False,2133.8229179382324,-1.0,-1,735.7255940437317,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,1,0,1,0,12,2,74,5,736.2204349040985,None,1,0.40038394927978516,736.2204349040985,None,736.709389925003,None,None,None,None,None,736.709389925003,None,736.709389925003,None,736.709389925003,None,0,False,-1.0,-1.0,-1,736.8093960285187,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,1,0,1,0,12,3,75,5,737.3373761177063,None,1,0.6144189834594727,737.3373761177063,None,738.0738949775696,None,739.0743811130524,739.4210870265961,739.0743811130524,739.4210870265961,738.0738949775696,None,738.0738949775696,None,738.0738949775696,None,0,True,149.67966079711914,335.1128101348877,right,740.435350894928,None,-700,-450,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,12,4,76,4,740.9500300884247,None,1,0.25818896293640137,740.9500300884247,None,741.3086030483246,None,742.3193349838257,742.6717300415039,742.3193349838257,742.6717300415039,741.3086030483246,None,741.3086030483246,None,741.3086030483246,None,1,True,75.96850395202637,419.5237159729004,right,743.6997890472412,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,1,0,1,0,12,5,77,4,744.2103600502014,None,1,0.1947009563446045,744.2103600502014,None,744.5052490234375,None,745.5105609893799,745.8711280822754,745.5105609893799,745.8711280822754,744.5052490234375,None,744.5052490234375,None,744.5052490234375,None,1,True,269.5760726928711,371.58823013305664,right,747.0456929206848,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,0,0,0,2,772.3329939842224,None,1,3.5070078372955322,772.3329939842224,None,775.9587700366974,None,776.9586749076843,777.3196189403534,776.9586749076843,777.3196189403534,775.9587700366974,None,775.9587700366974,None,775.9587700366974,None,1,True,1957.1154117584229,-1.0,-1,782.8073570728302,None,-700,-500,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,0,1,1,0,783.3413429260254,None,1,0.7041409015655518,783.3413429260254,None,784.1391229629517,None,785.1540749073029,785.5088179111481,785.1540749073029,785.5088179111481,784.1391229629517,None,784.1391229629517,None,784.1391229629517,None,1,True,89.93148803710938,325.1166343688965,left,786.4512901306152,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,0,2,2,3,786.9656190872192,None,1,0.39463114738464355,786.9656190872192,None,787.4454259872437,None,788.4698350429535,788.8133311271667,788.4698350429535,788.8133311271667,787.4454259872437,None,787.4454259872437,None,787.4454259872437,None,1,True,271.95215225219727,311.539888381958,right,789.9254031181335,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,0,3,3,4,790.4438869953156,None,1,0.0507960319519043,790.4438869953156,None,790.6146631240845,None,791.6249120235443,791.985454082489,791.6249120235443,791.985454082489,790.6146631240845,None,790.6146631240845,None,790.6146631240845,None,1,True,322.3080635070801,358.21986198425293,right,793.1901481151581,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,0,4,4,4,793.6932909488678,None,1,0.6857059001922607,793.6932909488678,None,794.4861330986023,None,795.4977660179138,795.8617191314697,795.4977660179138,795.8617191314697,794.4861330986023,None,794.4861330986023,None,794.4861330986023,None,1,True,106.10079765319824,384.17530059814453,right,796.8794009685516,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,0,5,5,5,797.3988740444183,None,1,0.6210050582885742,797.3988740444183,None,798.1306641101837,None,799.1629619598389,799.5238790512085,799.1629619598389,799.5238790512085,798.1306641101837,None,798.1306641101837,None,798.1306641101837,None,0,True,70.24192810058594,327.1527290344238,right,800.4053289890289,None,-650,-500,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,1,0,6,4,800.9200530052185,None,1,0.3465120792388916,800.9200530052185,None,801.3990640640259,None,802.4072389602661,802.7603690624237,802.4072389602661,802.7603690624237,801.3990640640259,None,801.3990640640259,None,801.3990640640259,None,0,False,3001.0316371917725,-1.0,-1,806.2904291152954,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,1,1,7,3,806.8116109371185,None,1,2.150618076324463,806.8116109371185,None,809.0920510292053,None,810.071888923645,810.4171431064606,810.071888923645,810.4171431064606,809.0920510292053,None,809.0920510292053,None,809.0920510292053,None,1,True,272.08948135375977,348.71721267700195,right,811.6152060031891,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,1,2,8,5,812.1329209804535,None,1,0.2366499900817871,812.1329209804535,None,812.4844241142273,None,813.4915339946747,813.8558619022369,813.4915339946747,813.8558619022369,812.4844241142273,None,812.4844241142273,None,812.4844241142273,None,1,True,307.4960708618164,-1.0,-1,817.6869139671326,None,-650,-550,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,1,3,9,1,818.219612121582,None,1,2.0639500617980957,818.219612121582,None,820.3802700042725,None,821.3655240535736,821.7097969055176,821.3655240535736,821.7097969055176,820.3802700042725,None,820.3802700042725,None,820.3802700042725,None,1,True,10.36834716796875,404.8581123352051,left,822.6865990161896,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,1,4,10,4,823.21710896492,None,1,0.2896389961242676,823.21710896492,None,823.6345770359039,None,824.6373529434204,824.9971539974213,824.6373529434204,824.9971539974213,823.6345770359039,None,823.6345770359039,None,823.6345770359039,None,1,True,99.66325759887695,470.64924240112305,right,826.0891599655151,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,1,5,11,2,826.6173160076141,None,1,0.24191594123840332,826.6173160076141,None,826.9746739864349,None,827.9817368984222,828.335727930069,827.9817368984222,828.335727930069,826.9746739864349,None,826.9746739864349,None,826.9746739864349,None,0,False,3000.0133514404297,-1.0,-1,831.8700180053711,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,2,0,12,3,832.3686408996582,None,1,0.8014099597930908,832.3686408996582,None,833.2920639514923,None,834.2777760028839,834.6229588985443,834.2777760028839,834.6229588985443,833.2920639514923,None,833.2920639514923,None,833.2920639514923,None,1,True,121.5512752532959,351.4406681060791,right,835.6661450862885,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,2,1,13,1,836.1891570091248,None,1,2.1145570278167725,836.1891570091248,None,838.4036390781403,None,839.4306271076202,839.780179977417,839.4306271076202,839.780179977417,838.4036390781403,None,838.4036390781403,None,838.4036390781403,None,1,True,35.66741943359375,422.1072196960449,left,840.7606060504913,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,2,2,14,4,841.2665240764618,None,1,0.4519040584564209,841.2665240764618,None,841.80876994133,None,842.8345460891724,843.1759181022644,842.8345460891724,843.1759181022644,841.80876994133,None,841.80876994133,None,841.80876994133,None,0,False,3000.896215438843,-1.0,-1,846.6924469470978,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,2,3,15,4,847.2194759845734,None,1,1.322638988494873,847.2194759845734,None,848.6284201145172,None,849.6520609855652,850.0151319503784,849.6520609855652,850.0151319503784,848.6284201145172,None,848.6284201145172,None,848.6284201145172,None,1,True,103.20186614990234,441.6203498840332,right,851.0484790802002,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,2,4,16,5,851.5690569877625,None,1,0.5761711597442627,851.5690569877625,None,852.2337028980255,None,853.2318530082703,853.5667591094971,853.2318530082703,853.5667591094971,852.2337028980255,None,852.2337028980255,None,852.2337028980255,None,0,True,32.03868865966797,448.0125904083252,right,854.6280319690704,None,-650,-500,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,2,5,17,3,855.1323781013489,None,1,0.6788859367370605,855.1323781013489,None,855.9202740192413,None,856.9141879081726,857.2686569690704,856.9141879081726,857.2686569690704,855.9202740192413,None,855.9202740192413,None,855.9202740192413,None,1,True,225.33226013183594,426.35059356689453,right,858.4580569267273,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,3,0,18,1,858.9819960594177,None,1,0.23538899421691895,858.9819960594177,None,859.337641954422,None,860.3389360904694,860.685576915741,860.3389360904694,860.685576915741,859.337641954422,None,859.337641954422,None,859.337641954422,None,1,True,455.122709274292,473.9658832550049,left,862.1489999294281,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,3,1,19,3,862.6621000766754,None,1,0.4061000347137451,862.6621000766754,None,863.2012040615082,None,864.2073159217834,864.5708451271057,864.2073159217834,864.5708451271057,863.2012040615082,None,863.2012040615082,None,863.2012040615082,None,1,True,97.0909595489502,399.05834197998047,right,865.598925113678,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,3,2,20,3,866.1124811172485,None,1,0.20301294326782227,866.1124811172485,None,866.4091029167175,None,867.4389269351959,867.7846031188965,867.4389269351959,867.7846031188965,866.4091029167175,None,866.4091029167175,None,866.4091029167175,None,0,False,370.74732780456543,380.02729415893555,left,869.0549149513245,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,3,3,21,1,869.5642371177673,None,1,0.3995070457458496,869.5642371177673,None,870.0443689823151,None,871.0679759979248,871.4249069690704,871.0679759979248,871.4249069690704,870.0443689823151,None,870.0443689823151,None,870.0443689823151,None,0,False,-1.0,-1.0,-1,871.7717909812927,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,3,4,22,0,872.2877070903778,None,1,0.7035150527954102,872.2877070903778,None,873.1187229156494,None,874.1488449573517,874.5085129737854,874.1488449573517,874.5085129737854,873.1187229156494,None,873.1187229156494,None,873.1187229156494,None,1,True,382.98487663269043,397.31717109680176,left,875.8171620368958,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,3,5,23,1,876.3345429897308,None,1,0.31905317306518555,876.3345429897308,None,876.7530560493469,None,877.7692708969116,878.1291780471802,877.7692708969116,878.1291780471802,876.7530560493469,None,876.7530560493469,None,876.7530560493469,None,1,True,294.51823234558105,367.46668815612793,left,879.3205111026764,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,4,0,24,5,879.8529419898987,None,1,0.25830602645874023,879.8529419898987,None,880.211287021637,None,881.2213768959045,881.5729579925537,881.2213768959045,881.5729579925537,880.211287021637,None,880.211287021637,None,880.211287021637,None,0,True,199.67961311340332,317.86489486694336,right,882.6426548957825,None,-650,-550,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,4,1,25,0,883.1636741161346,None,1,1.2795450687408447,883.1636741161346,None,884.5711770057678,None,885.5753090381622,885.9260149002075,885.5753090381622,885.9260149002075,884.5711770057678,None,884.5711770057678,None,884.5711770057678,None,1,True,247.9989528656006,322.573184967041,left,887.0327610969543,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,4,2,26,2,887.5301549434662,None,1,0.37183499336242676,887.5301549434662,None,888.0110759735107,None,889.0246980190277,889.3693480491638,889.0246980190277,889.3693480491638,888.0110759735107,None,888.0110759735107,None,888.0110759735107,None,0,False,3000.150680541992,-1.0,-1,892.8996849060059,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,4,3,27,2,893.3963570594788,None,1,0.6588709354400635,893.3963570594788,None,894.1836149692535,None,895.1779520511627,895.529599905014,895.1779520511627,895.529599905014,894.1836149692535,None,894.1836149692535,None,894.1836149692535,None,1,True,340.53635597229004,-1.0,-1,899.4096939563751,None,-650,-600,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,4,4,28,4,899.9029610157013,None,1,0.7787940502166748,899.9029610157013,None,900.7635419368744,None,901.7561841011047,902.1088950634003,901.7561841011047,902.1088950634003,900.7635419368744,None,900.7635419368744,None,900.7635419368744,None,0,False,3000.7591247558594,-1.0,-1,905.6379709243774,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,4,5,29,2,906.1319899559021,None,1,0.9549031257629395,906.1319899559021,None,907.1673390865326,None,908.198529958725,908.5563249588013,908.198529958725,908.5563249588013,907.1673390865326,None,907.1673390865326,None,907.1673390865326,None,0,False,-1.0,-1.0,-1,908.8635959625244,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,5,0,30,2,909.3802800178528,None,1,1.2641279697418213,909.3802800178528,None,910.7297010421753,None,911.7360060214996,912.0853490829468,911.7360060214996,912.0853490829468,910.7297010421753,None,910.7297010421753,None,910.7297010421753,None,0,True,305.79614639282227,351.9127368927002,left,913.2939949035645,None,-600,-600,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,5,1,31,5,913.8141078948975,None,1,0.5222527980804443,913.8141078948975,None,914.4218280315399,None,915.4167490005493,915.7685699462891,915.4167490005493,915.7685699462891,914.4218280315399,None,914.4218280315399,None,914.4218280315399,None,1,True,314.4218921661377,-1.0,-1,919.6237950325012,None,-650,-600,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,5,2,32,4,920.1173169612885,None,1,0.770442008972168,920.1173169612885,None,920.9774680137634,None,921.9902839660645,922.3347918987274,921.9902839660645,922.3347918987274,920.9774680137634,None,920.9774680137634,None,920.9774680137634,None,1,True,57.214975357055664,398.667573928833,right,923.3133981227875,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,5,3,33,0,923.849328994751,None,1,0.40164804458618164,923.849328994751,None,924.3313601016998,None,925.3512940406799,925.7083849906921,925.3512940406799,925.7083849906921,924.3313601016998,None,924.3313601016998,None,924.3313601016998,None,0,False,1549.0870475769043,-1.0,-1,930.7976500988007,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,5,4,34,5,931.2909600734711,None,1,0.48468995094299316,931.2909600734711,None,931.9047329425812,None,932.916111946106,933.2653350830078,932.916111946106,933.2653350830078,931.9047329425812,None,931.9047329425812,None,931.9047329425812,None,1,True,342.7252769470215,-1.0,-1,937.1263310909271,None,-650,-550,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,5,5,35,5,937.6197531223297,None,1,0.579988956451416,937.6197531223297,None,938.2956731319427,None,939.3053870201111,939.6641600131989,939.3053870201111,939.6641600131989,938.2956731319427,None,938.2956731319427,None,938.2956731319427,None,1,True,306.16188049316406,-1.0,-1,943.4950850009918,None,-650,-500,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,6,0,36,3,944.0273690223694,None,1,0.6492791175842285,944.0273690223694,None,944.762491941452,None,945.7446210384369,946.097088098526,945.7446210384369,946.097088098526,944.762491941452,None,944.762491941452,None,944.762491941452,None,1,True,350.02827644348145,420.69125175476074,right,947.429358959198,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,stop,2,0,2,0,6,1,37,5,947.9439890384674,None,1,0.37778711318969727,947.9439890384674,None,948.4280290603638,None,949.4543681144714,949.7838408946991,949.4543681144714,949.7838408946991,948.4280290603638,None,948.4280290603638,None,948.4280290603638,None,1,True,291.46599769592285,-1.0,-1,953.5907049179077,None,-650,-450,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,6,2,38,3,954.1227719783783,None,1,0.34386205673217773,954.1227719783783,None,954.5497770309448,None,955.5327360630035,955.8786969184875,955.5327360630035,955.8786969184875,954.5497770309448,None,954.5497770309448,None,954.5497770309448,None,1,True,255.5549144744873,522.4959850311279,right,957.2168209552765,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,stop,2,0,2,0,6,3,39,2,957.7305879592896,None,1,0.8384571075439453,957.7305879592896,None,958.7019031047821,None,959.702171087265,960.0547680854797,959.702171087265,960.0547680854797,958.7019031047821,None,958.7019031047821,None,958.7019031047821,None,1,True,241.13035202026367,-1.0,-1,963.82643699646,None,-650,-400,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
right,go,2,0,2,0,6,4,40,4,964.3589870929718,None,1,0.6435918807983398,964.3589870929718,None,965.0938320159912,None,966.0757551193237,966.4352331161499,966.0757551193237,966.4352331161499,965.0938320159912,None,965.0938320159912,None,965.0938320159912,None,1,True,380.16223907470703,351.02081298828125,right,967.7263131141663,None,-1,-1,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
left,go,2,0,2,0,6,5,41,1,968.237025976181,None,1,0.3992881774902344,968.237025976181,None,968.7217400074005,None,969.7456459999084,970.0871670246124,969.7456459999084,970.0871670246124,968.7217400074005,None,968.7217400074005,None,968.7217400074005,None,0,False,3000.5292892456055,-1.0,-1,973.6094479560852,None,,,pp_13,icub,clamp,2021_Dec_23_1124,exp,2021.2.3,60.05031032335192,
