Holder,Action,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,start_msg.started,start_msg.stopped,RespButton_start_trial.keys,RespButton_start_trial.rt,RespButton_start_trial.started,RespButton_start_trial.stopped,GREEN.started,GREEN.stopped,LEFT_RED.started,LEFT_RED.stopped,RIGHT_RED.started,RIGHT_RED.stopped,LEFT_CIRCLE.started,LEFT_CIRCLE.stopped,CENTER_CIRCLE.started,CENTER_CIRCLE.stopped,RIGHT_CIRCLE.started,RIGHT_CIRCLE.stopped,CORRECT,VALIDITY,RELEASE_TIME,TOUCH_TIME,BOTTLE_RESPONSE_POSITION,text.started,text.stopped,SOUND_DELAY_MS_LEFT,SOUND_DELAY_MS_RIGHT,pid,left_position,right_position,date,expName,psychopyVersion,frameRate,
left,stop,1,0,1,0,7,5,47,2,626.0305202007294,None,1,0.5030879974365234,626.0305202007294,None,626.6347379684448,None,627.6632170677185,627.9919300079346,627.6632170677185,627.9919300079346,626.6347379684448,None,626.6347379684448,None,626.6347379684448,None,0,3,242.3250675201416,556.9472312927246,left,629.3266830444336,None,450,500,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,8,0,48,0,629.842894077301,None,1,0.3215501308441162,629.842894077301,None,630.2654922008514,None,631.2574281692505,631.6240100860596,631.2574281692505,631.6240100860596,630.2654922008514,None,630.2654922008514,None,630.2654922008514,None,1,3,1408.2190990447998,706.514835357666,left,634.2586829662323,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,1,0,1,0,8,1,49,5,634.7868461608887,None,1,0.27059388160705566,634.7868461608887,None,635.1482861042023,None,636.1791191101074,636.5119540691376,636.1791191101074,636.5119540691376,635.1482861042023,None,635.1482861042023,None,635.1482861042023,None,0,3,280.9453010559082,594.4323539733887,right,637.9242331981659,None,400,500,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,8,2,50,1,638.4405300617218,None,1,0.29177117347717285,638.4405300617218,None,638.8560810089111,None,639.857773065567,640.2016930580139,639.857773065567,640.2016930580139,638.8560810089111,None,638.8560810089111,None,638.8560810089111,None,1,3,352.9849052429199,737.8685474395752,left,641.8246970176697,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,8,3,51,1,642.3454930782318,None,1,0.2537860870361328,642.3454930782318,None,642.7062320709229,None,643.722836971283,644.0863711833954,643.722836971283,644.0863711833954,642.7062320709229,None,642.7062320709229,None,642.7062320709229,None,1,3,492.7797317504883,886.5547180175781,left,645.9810521602631,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,8,4,52,4,646.4913041591644,None,1,0.3310880661010742,646.4913041591644,None,646.9127941131592,None,647.910150051117,648.2599790096283,647.910150051117,648.2599790096283,646.9127941131592,None,646.9127941131592,None,646.9127941131592,None,1,3,450.0443935394287,794.5857048034668,right,650.0269901752472,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,8,5,53,0,650.5453631877899,None,1,0.2701091766357422,650.5453631877899,None,650.9061830043793,None,651.8950569629669,652.2373650074005,651.8950569629669,652.2373650074005,650.9061830043793,None,650.9061830043793,None,650.9061830043793,None,1,3,642.749547958374,641.7338848114014,left,654.089714050293,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,9,0,54,4,654.6216380596161,None,1,0.3860759735107422,654.6216380596161,None,655.1008951663971,None,656.1273560523987,656.4656851291656,656.1273560523987,656.4656851291656,655.1008951663971,None,655.1008951663971,None,655.1008951663971,None,1,3,481.0068607330322,998.2216358184814,right,658.4786009788513,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,9,1,55,3,659.0123300552368,None,1,0.6381089687347412,659.0123300552368,None,659.7357079982758,None,660.7289249897003,661.0820360183716,660.7289249897003,661.0820360183716,659.7357079982758,None,659.7357079982758,None,659.7357079982758,None,1,3,188.66968154907227,540.8244132995605,right,662.3435161113739,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,9,2,56,4,662.8656570911407,None,1,0.36169004440307617,662.8656570911407,None,663.3414170742035,None,664.3573529720306,664.7259690761566,664.3573529720306,664.7259690761566,663.3414170742035,None,663.3414170742035,None,663.3414170742035,None,1,3,398.31018447875977,460.1917266845703,right,666.1037611961365,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,9,3,57,1,666.6148099899292,None,1,0.5653560161590576,666.6148099899292,None,667.2810151576996,None,668.2786781787872,668.6460390090942,668.2786781787872,668.6460390090942,667.2810151576996,None,667.2810151576996,None,667.2810151576996,None,1,3,615.9458160400391,1391.5553092956543,left,671.180438041687,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,9,4,58,1,671.7049441337585,None,1,0.5054988861083984,671.7049441337585,None,672.3096120357513,None,673.3078570365906,673.6771671772003,673.3078570365906,673.6771671772003,672.3096120357513,None,672.3096120357513,None,672.3096120357513,None,1,3,409.12628173828125,927.2136688232422,left,675.5356311798096,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,9,5,59,4,676.0405490398407,None,1,0.3467748165130615,676.0405490398407,None,676.4626619815826,None,677.4554851055145,677.8134050369263,677.4554851055145,677.8134050369263,676.4626619815826,None,676.4626619815826,None,676.4626619815826,None,1,3,553.9734363555908,586.0683917999268,right,679.5049111843109,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,10,0,60,0,680.0312631130219,None,1,0.2598910331726074,680.0312631130219,None,680.3920249938965,None,681.4067690372467,681.7511270046234,681.4067690372467,681.7511270046234,680.3920249938965,None,680.3920249938965,None,680.3920249938965,None,1,3,178.30824851989746,584.2714309692383,left,683.0373120307922,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,1,0,1,0,10,1,61,2,683.5572521686554,None,1,0.5507907867431641,683.5572521686554,None,684.2145321369171,None,685.2153511047363,685.5683081150055,685.2153511047363,685.5683081150055,684.2145321369171,None,684.2145321369171,None,684.2145321369171,None,0,3,312.819242477417,568.4542655944824,left,686.9807670116425,None,400,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,10,2,62,3,687.4876120090485,None,1,0.45392584800720215,687.4876120090485,None,688.0323510169983,None,689.0484700202942,689.399952173233,689.0484700202942,689.399952173233,688.0323510169983,None,688.0323510169983,None,688.0323510169983,None,1,3,539.9725437164307,813.9500617980957,right,691.2860181331635,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,10,3,63,3,691.7901690006256,None,1,0.4150350093841553,691.7901690006256,None,692.3341641426086,None,693.3533301353455,693.7041230201721,693.3533301353455,693.7041230201721,692.3341641426086,None,692.3341641426086,None,692.3341641426086,None,1,3,324.0854740142822,473.5898971557617,right,695.0138430595398,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,10,4,64,0,695.5315389633179,None,1,0.29407310485839844,695.5315389633179,None,695.9397630691528,None,696.965677022934,697.3213460445404,696.965677022934,697.3213460445404,695.9397630691528,None,695.9397630691528,None,695.9397630691528,None,1,3,323.0910301208496,596.7857837677002,left,698.7643191814423,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,1,0,1,0,10,5,65,2,699.3013250827789,None,1,0.3176441192626953,699.3013250827789,None,699.7199521064758,None,700.7150750160217,701.0716650485992,700.7150750160217,701.0716650485992,699.7199521064758,None,699.7199521064758,None,699.7199521064758,None,1,3,392.5518989562988,-1.0,-1,704.9886221885681,None,350,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,1,0,1,0,11,0,66,5,705.5204181671143,None,1,0.0630960464477539,705.5204181671143,None,705.7001750469208,None,706.6872050762177,707.0441780090332,706.6872050762177,707.0441780090332,705.7001750469208,None,705.7001750469208,None,705.7001750469208,None,1,3,431.3240051269531,-1.0,-1,711.0227501392365,None,400,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,11,1,67,0,711.5549280643463,None,1,0.1554582118988037,711.5549280643463,None,711.796571969986,None,712.7712361812592,713.1246340274811,712.7712361812592,713.1246340274811,711.796571969986,None,711.796571969986,None,711.796571969986,None,1,3,520.5717086791992,684.7796440124512,left,714.8947021961212,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,11,2,68,4,715.4137740135193,None,1,0.2812178134918213,715.4137740135193,None,715.770437002182,None,716.7714450359344,717.1266760826111,716.7714450359344,717.1266760826111,715.770437002182,None,715.770437002182,None,715.770437002182,None,1,3,567.8653717041016,1185.258150100708,right,719.4117650985718,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,11,3,69,1,719.9118840694427,None,1,0.8711872100830078,719.9118840694427,None,720.8873541355133,None,721.9214069843292,722.2720680236816,721.9214069843292,722.2720680236816,720.8873541355133,None,720.8873541355133,None,720.8873541355133,None,1,3,285.87889671325684,580.7721614837646,left,723.6325821876526,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,11,4,70,3,724.1501040458679,None,1,0.36364197731018066,724.1501040458679,None,724.6202890872955,None,725.6253440380096,725.9870049953461,725.6253440380096,725.9870049953461,724.6202890872955,None,724.6202890872955,None,724.6202890872955,None,1,3,413.3341312408447,645.8685398101807,right,727.572389125824,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,11,5,71,4,728.0875070095062,None,1,0.36235809326171875,728.0875070095062,None,728.5656540393829,None,729.5693111419678,729.9184441566467,729.5693111419678,729.9184441566467,728.5656540393829,None,728.5656540393829,None,728.5656540393829,None,1,3,244.4441318511963,480.55028915405273,right,731.1637811660767,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,1,0,1,0,12,0,72,5,731.6777081489563,None,1,0.444350004196167,731.6777081489563,None,732.2244420051575,None,733.236310005188,733.5834419727325,733.236310005188,733.5834419727325,732.2244420051575,None,732.2244420051575,None,732.2244420051575,None,0,3,39.93034362792969,557.3685169219971,right,734.7121670246124,None,400,500,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,1,0,1,0,12,1,73,5,735.2092461585999,None,1,0.512686014175415,735.2092461585999,None,735.7974920272827,None,736.7998371124268,737.1469171047211,736.7998371124268,737.1469171047211,735.7974920272827,None,735.7974920272827,None,735.7974920272827,None,1,3,80.09171485900879,-1.0,-1,740.7616100311279,None,400,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,12,2,74,0,741.2553191184998,None,1,0.6340429782867432,741.2553191184998,None,741.9932110309601,None,742.9899899959564,743.3332810401917,742.9899899959564,743.3332810401917,741.9932110309601,None,741.9932110309601,None,741.9932110309601,None,1,3,97.08070755004883,604.0680408477783,left,744.5878381729126,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,1,0,1,0,12,3,75,5,745.0968391895294,None,1,0.3819539546966553,745.0968391895294,None,745.5801701545715,None,746.6058361530304,746.948399066925,746.6058361530304,746.948399066925,745.5801701545715,None,745.5801701545715,None,745.5801701545715,None,0,3,95.53647041320801,586.693525314331,right,748.1482841968536,None,400,500,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,1,0,1,0,12,4,76,0,748.6546700000763,None,1,0.4282989501953125,748.6546700000763,None,749.1969060897827,None,750.2024409770966,750.5557360649109,750.2024409770966,750.5557360649109,749.1969060897827,None,749.1969060897827,None,749.1969060897827,None,1,3,505.48768043518066,1393.5706615447998,left,752.9784770011902,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,1,0,1,0,12,5,77,4,753.4886820316315,None,1,0.33710408210754395,753.4886820316315,None,753.9110519886017,None,754.9235689640045,755.2832341194153,754.9235689640045,755.2832341194153,753.9110519886017,None,753.9110519886017,None,753.9110519886017,None,1,3,237.49899864196777,738.518238067627,right,756.7881991863251,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,0,0,0,1,779.2289941310883,None,1,5.374902009963989,779.2289941310883,None,784.6904511451721,None,None,None,None,None,784.6904511451721,None,784.6904511451721,None,784.6904511451721,None,0,3,-1.0,-1.0,-1,785.0065021514893,None,,,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,0,1,1,2,785.5374929904938,None,1,0.5545969009399414,785.5374929904938,None,786.2119770050049,None,787.1856169700623,787.5447170734406,787.1856169700623,787.5447170734406,786.2119770050049,None,786.2119770050049,None,786.2119770050049,None,0,3,189.4855499267578,523.3855247497559,left,788.7898561954498,None,400,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,0,2,2,2,789.3114490509033,None,1,0.4594109058380127,789.3114490509033,None,789.8566641807556,None,790.870236158371,791.2186870574951,790.870236158371,791.2186870574951,789.8566641807556,None,789.8566641807556,None,789.8566641807556,None,0,3,305.2349090576172,474.98202323913574,left,792.5150291919708,None,350,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,0,3,3,0,793.0156610012054,None,1,0.28388190269470215,793.0156610012054,None,793.3749160766602,None,794.3936371803284,794.7482280731201,794.3936371803284,794.7482280731201,793.3749160766602,None,793.3749160766602,None,793.3749160766602,None,0,3,-1.0,-1.0,-1,795.2376849651337,None,,,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,0,4,4,0,795.7702341079712,None,1,1.1828749179840088,795.7702341079712,None,797.0637001991272,None,798.0504591464996,798.3978450298309,798.0504591464996,798.3978450298309,797.0637001991272,None,797.0637001991272,None,797.0637001991272,None,1,3,412.003755569458,495.06282806396484,left,799.8594691753387,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,0,5,5,0,800.3721840381622,None,1,0.23654389381408691,800.3721840381622,None,800.7240681648254,None,801.7486510276794,802.0959470272064,801.7486510276794,802.0959470272064,800.7240681648254,None,800.7240681648254,None,800.7240681648254,None,1,3,360.19396781921387,580.4972648620605,left,803.5508861541748,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,1,0,6,2,804.0668439865112,None,1,0.33548808097839355,804.0668439865112,None,804.5297701358795,None,805.5405130386353,805.8958601951599,805.5405130386353,805.8958601951599,804.5297701358795,None,804.5297701358795,None,804.5297701358795,None,1,3,846.1840152740479,-1.0,-1,810.2649371623993,None,300,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,1,1,7,1,810.7967631816864,None,1,0.26640987396240234,810.7967631816864,None,811.1623091697693,None,812.1347789764404,812.4765400886536,812.1347789764404,812.4765400886536,811.1623091697693,None,811.1623091697693,None,811.1623091697693,None,1,3,547.2636222839355,533.0073833465576,left,814.1123170852661,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,1,2,8,4,814.6252391338348,None,1,0.32399797439575195,814.6252391338348,None,815.0427930355072,None,816.0529751777649,816.3816320896149,816.0529751777649,816.3816320896149,815.0427930355072,None,815.0427930355072,None,815.0427930355072,None,1,3,667.1156883239746,1120.4020977020264,right,818.7241251468658,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,1,3,9,3,819.2393100261688,None,1,0.18245792388916016,819.2393100261688,None,819.533910036087,None,820.530678987503,820.8698291778564,820.530678987503,820.8698291778564,819.533910036087,None,819.533910036087,None,819.533910036087,None,1,3,331.41589164733887,482.2556972503662,right,822.2382411956787,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,1,4,10,4,822.7657120227814,None,1,0.3830089569091797,822.7657120227814,None,823.2504069805145,None,824.2703759670258,824.6262950897217,824.2703759670258,824.6262950897217,823.2504069805145,None,823.2504069805145,None,823.2504069805145,None,1,3,236.23204231262207,672.128438949585,right,826.0508770942688,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,1,5,11,3,826.584165096283,None,1,0.4510350227355957,826.584165096283,None,827.1175360679626,None,828.1159369945526,828.4720430374146,828.1159369945526,828.4720430374146,827.1175360679626,None,827.1175360679626,None,827.1175360679626,None,1,3,483.4027290344238,575.0324726104736,right,830.0613579750061,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,2,0,12,1,830.5842649936676,None,1,0.36029887199401855,830.5842649936676,None,831.0623941421509,None,832.0740211009979,832.422886133194,832.0740211009979,832.422886133194,831.0623941421509,None,831.0623941421509,None,831.0623941421509,None,1,3,262.96377182006836,614.6626472473145,left,833.8214781284332,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,2,0,2,0,2,1,13,5,834.3490841388702,None,1,0.34672117233276367,834.3490841388702,None,834.8146941661835,None,835.8328530788422,836.192892074585,835.8328530788422,836.192892074585,834.8146941661835,None,834.8146941661835,None,834.8146941661835,None,0,3,143.15414428710938,483.75940322875977,right,837.358106136322,None,350,450,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,2,2,14,2,837.8746020793915,None,1,0.38820981979370117,837.8746020793915,None,838.3536350727081,None,839.363284111023,839.7133240699768,839.363284111023,839.7133240699768,838.3536350727081,None,838.3536350727081,None,838.3536350727081,None,0,3,-1.0,-1.0,-1,839.9806110858917,None,,,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,2,3,15,0,840.5132541656494,None,1,0.9716851711273193,840.5132541656494,None,841.6211371421814,None,842.6054391860962,842.9659261703491,842.6054391860962,842.9659261703491,841.6211371421814,None,841.6211371421814,None,841.6211371421814,None,1,3,314.73755836486816,423.9764213562012,left,844.2421271800995,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,2,4,16,3,844.7591600418091,None,1,0.24322819709777832,844.7591600418091,None,845.117222070694,None,846.1250340938568,846.451574087143,846.1250340938568,846.451574087143,845.117222070694,None,845.117222070694,None,845.117222070694,None,1,3,434.04316902160645,573.6908912658691,right,847.9968550205231,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,2,5,17,4,848.5042049884796,None,1,0.26038694381713867,848.5042049884796,None,848.8660311698914,None,849.8769640922546,850.2338151931763,849.8769640922546,850.2338151931763,848.8660311698914,None,848.8660311698914,None,848.8660311698914,None,1,3,355.9703826904297,441.01595878601074,right,851.5477421283722,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,3,0,18,1,852.0595800876617,None,1,0.27582693099975586,852.0595800876617,None,852.4158840179443,None,853.4292299747467,853.7547850608826,853.4292299747467,853.7547850608826,852.4158840179443,None,852.4158840179443,None,852.4158840179443,None,1,3,554.7754764556885,577.4650573730469,left,855.4532761573792,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,stop,2,0,2,0,3,1,19,5,855.9898571968079,None,1,0.29263997077941895,855.9898571968079,None,856.4063501358032,None,857.4282419681549,857.7910981178284,857.4282419681549,857.7910981178284,856.4063501358032,None,856.4063501358032,None,856.4063501358032,None,0,3,216.34817123413086,484.67135429382324,right,859.0124731063843,None,350,400,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,3,2,20,0,859.5348091125488,None,1,0.2164781093597412,859.5348091125488,None,859.8319370746613,None,860.8225660324097,861.1755039691925,860.8225660324097,861.1755039691925,859.8319370746613,None,859.8319370746613,None,859.8319370746613,None,1,3,216.691255569458,520.0324058532715,left,862.4520630836487,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,3,3,21,2,862.9682261943817,None,1,0.36411190032958984,862.9682261943817,None,863.4485859870911,None,864.454293012619,864.8039071559906,864.454293012619,864.8039071559906,863.4485859870911,None,863.4485859870911,None,863.4485859870911,None,1,3,575.608491897583,-1.0,-1,868.9008150100708,None,350,350,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,3,4,22,1,869.4325361251831,None,1,0.5175371170043945,869.4325361251831,None,870.0456461906433,None,871.0335431098938,871.3958611488342,871.0335431098938,871.3958611488342,870.0456461906433,None,870.0456461906433,None,870.0456461906433,None,1,3,276.386022567749,472.5191593170166,left,872.6715941429138,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,3,5,23,4,873.1892580986023,None,1,0.244981050491333,873.1892580986023,None,873.5436520576477,None,874.5578169822693,874.9072120189667,874.5578169822693,874.9072120189667,873.5436520576477,None,873.5436520576477,None,873.5436520576477,None,1,3,189.93163108825684,536.1058712005615,right,876.1576931476593,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,4,0,24,2,876.6657381057739,None,1,0.3614778518676758,876.6657381057739,None,877.1465260982513,None,878.1589150428772,878.5140261650085,878.1589150428772,878.5140261650085,877.1465260982513,None,877.1465260982513,None,877.1465260982513,None,1,3,349.916934967041,-1.0,-1,882.390872001648,None,400,350,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,4,1,25,3,882.9248871803284,None,1,2.4411940574645996,882.9248871803284,None,885.4633650779724,None,886.4485301971436,886.8035950660706,886.4485301971436,886.8035950660706,885.4633650779724,None,885.4633650779724,None,885.4633650779724,None,1,3,280.7152271270752,449.48625564575195,right,888.06667304039,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,4,2,26,2,888.597225189209,None,1,0.25304603576660156,888.597225189209,None,888.9550020694733,None,889.9616281986237,890.3187999725342,889.9616281986237,890.3187999725342,888.9550020694733,None,888.9550020694733,None,888.9550020694733,None,0,3,186.16795539855957,567.0680999755859,left,891.5990240573883,None,450,350,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,stop,2,0,2,0,4,3,27,2,892.123780965805,None,1,0.20150208473205566,892.123780965805,None,892.4160041809082,None,893.4356551170349,893.7924411296844,893.4356551170349,893.7924411296844,892.4160041809082,None,892.4160041809082,None,892.4160041809082,None,1,3,774.198055267334,-1.0,-1,898.1071660518646,None,400,350,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,4,4,28,4,898.6012580394745,None,1,0.6925239562988281,898.6012580394745,None,899.3997709751129,None,900.4086890220642,900.7623691558838,900.4086890220642,900.7623691558838,899.3997709751129,None,899.3997709751129,None,899.3997709751129,None,1,3,353.1033992767334,462.0480537414551,right,902.0975821018219,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,4,5,29,0,902.6167449951172,None,1,0.4094829559326172,902.6167449951172,None,903.1017980575562,None,904.1146061420441,904.443027973175,904.1146061420441,904.443027973175,903.1017980575562,None,903.1017980575562,None,903.1017980575562,None,1,3,413.7580394744873,498.03709983825684,left,905.915668964386,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,5,0,30,1,906.4330751895905,None,1,0.27211999893188477,906.4330751895905,None,906.7905161380768,None,907.7986931800842,908.1552159786224,907.7986931800842,908.1552159786224,906.7905161380768,None,906.7905161380768,None,906.7905161380768,None,1,3,364.0720844268799,1303.7190437316895,left,910.3515610694885,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,5,1,31,4,910.8595430850983,None,1,0.2776360511779785,910.8595430850983,None,911.2177231311798,None,912.2217750549316,912.5707521438599,912.2217750549316,912.5707521438599,911.2177231311798,None,911.2177231311798,None,911.2177231311798,None,1,3,281.9936275482178,595.2794551849365,right,913.9719381332397,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,5,2,32,4,914.4988331794739,None,1,0.2838900089263916,914.4988331794739,None,914.8958470821381,None,915.9275391101837,916.2965559959412,915.9275391101837,916.2965559959412,914.8958470821381,None,914.8958470821381,None,914.8958470821381,None,1,3,578.5830020904541,705.5134773254395,right,918.0702791213989,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
right,go,2,0,2,0,5,3,33,4,918.5871930122375,None,1,0.24103403091430664,918.5871930122375,None,918.942437171936,None,919.9619660377502,920.3098661899567,919.9619660377502,920.3098661899567,918.942437171936,None,918.942437171936,None,918.942437171936,None,1,3,688.0948543548584,731.7149639129639,right,922.2445001602173,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
left,go,2,0,2,0,5,4,34,1,922.7781610488892,None,1,0.2877650260925293,922.7781610488892,None,923.1941909790039,None,924.2096049785614,924.5547320842743,924.2096049785614,924.5547320842743,923.1941909790039,None,923.1941909790039,None,923.1941909790039,None,1,3,393.07427406311035,686.9082450866699,left,926.1665740013123,None,-1,-1,Uma_pilot,icub,clamp,2021_Dec_17_1503,exp,2021.2.3,59.963515545922945,
