Holder,Action,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,start_msg.started,start_msg.stopped,RespButton_start_trial.keys,RespButton_start_trial.rt,RespButton_start_trial.started,RespButton_start_trial.stopped,GREEN.started,GREEN.stopped,LEFT_RED.started,LEFT_RED.stopped,RIGHT_RED.started,RIGHT_RED.stopped,LEFT_CIRCLE.started,LEFT_CIRCLE.stopped,CENTER_CIRCLE.started,CENTER_CIRCLE.stopped,RIGHT_CIRCLE.started,RIGHT_CIRCLE.stopped,SOUND_DELAY_MS_LEFT,SOUND_DELAY_MS_RIGHT,CORRECT,VALIDITY,RELEASE_TIME,TOUCH_TIME,BOTTLE_RESPONSE_POSITION,text.started,text.stopped,pid,left_position,right_position,date,expName,psychopyVersion,frameRate,
left,go,1,0,1,0,1,5,11,0,461.02127385139465,None,1,0.4376211166381836,461.02127385139465,None,461.5728828907013,None,462.5483708381653,462.90697288513184,462.5483708381653,462.90697288513184,461.5728828907013,None,461.5728828907013,None,461.5728828907013,None,-1,-1,1,3,560.4872703552246,589.5214080810547,left,464.6224009990692,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,2,0,12,0,465.1566689014435,None,1,0.31468701362609863,465.1566689014435,None,465.5772190093994,None,466.5644459724426,466.9111478328705,466.5644459724426,466.9111478328705,465.5772190093994,None,465.5772190093994,None,465.5772190093994,None,-1,-1,1,3,476.58300399780273,522.0491886138916,left,468.45208287239075,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,2,1,13,5,468.9657790660858,None,1,0.3709828853607178,468.9657790660858,None,469.4472939968109,None,470.46258783340454,470.81664991378784,470.46258783340454,470.81664991378784,469.4472939968109,None,469.4472939968109,None,469.4472939968109,None,450,400,0,3,339.2918109893799,433.33935737609863,right,472.1181478500366,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,2,2,14,0,472.62964487075806,None,1,1.5187699794769287,472.62964487075806,None,474.2240219116211,None,475.2270588874817,475.5830509662628,475.2270588874817,475.5830509662628,474.2240219116211,None,474.2240219116211,None,474.2240219116211,None,-1,-1,1,3,399.31631088256836,554.6064376831055,left,477.066694021225,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,2,3,15,4,477.57028794288635,None,1,0.3660421371459961,477.57028794288635,None,478.05173683166504,None,479.0766558647156,479.4193170070648,479.0766558647156,479.4193170070648,478.05173683166504,None,478.05173683166504,None,478.05173683166504,None,-1,-1,1,3,376.53112411499023,461.4722728729248,right,480.7805030345917,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,2,4,16,5,481.3123369216919,None,1,0.4949331283569336,481.3123369216919,None,481.91648602485657,None,482.9178810119629,483.2701828479767,482.9178810119629,483.2701828479767,481.91648602485657,None,481.91648602485657,None,481.91648602485657,None,450,350,0,3,354.10547256469727,456.91871643066406,right,484.60435700416565,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,2,5,17,1,485.1017768383026,None,1,0.767848014831543,485.1017768383026,None,485.95636105537415,None,486.9560749530792,487.3084509372711,486.9560749530792,487.3084509372711,485.95636105537415,None,485.95636105537415,None,485.95636105537415,None,-1,-1,1,3,494.59004402160645,608.2935333251953,left,488.94766187667847,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,3,0,18,0,489.4665319919586,None,1,0.29187798500061035,489.4665319919586,None,489.88228487968445,None,490.89389085769653,491.24088501930237,490.89389085769653,491.24088501930237,489.88228487968445,None,489.88228487968445,None,489.88228487968445,None,-1,-1,1,3,334.99908447265625,546.945333480835,left,492.64908599853516,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,3,1,19,1,493.15962290763855,None,1,0.294780969619751,493.15962290763855,None,493.5735459327698,None,494.5731010437012,494.9246518611908,494.5731010437012,494.9246518611908,493.5735459327698,None,493.5735459327698,None,493.5735459327698,None,-1,-1,1,3,225.16679763793945,461.9612693786621,left,496.16941690444946,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,3,2,20,3,496.68930983543396,None,1,0.2881009578704834,496.68930983543396,None,497.1068580150604,None,498.1176838874817,498.4829149246216,498.1176838874817,498.4829149246216,497.1068580150604,None,497.1068580150604,None,497.1068580150604,None,,,0,3,-1.0,-1.0,-1,498.97529196739197,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,3,3,21,4,499.46888303756714,None,1,0.7068018913269043,499.46888303756714,None,500.26760506629944,None,501.2503559589386,501.6018829345703,501.2503559589386,501.6018829345703,500.26760506629944,None,500.26760506629944,None,500.26760506629944,None,-1,-1,1,3,110.31436920166016,456.39824867248535,right,502.73752188682556,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,3,4,22,0,503.26931285858154,None,1,0.32224512100219727,503.26931285858154,None,503.6915810108185,None,504.7147169113159,505.0616068840027,504.7147169113159,505.0616068840027,503.6915810108185,None,503.6915810108185,None,503.6915810108185,None,-1,-1,1,3,535.1340770721436,410.2036952972412,left,506.53455805778503,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,3,5,23,2,507.0443379878998,None,1,0.39988112449645996,507.0443379878998,None,507.52464985847473,None,508.5328209400177,508.8884689807892,508.5328209400177,508.8884689807892,507.52464985847473,None,507.52464985847473,None,507.52464985847473,None,450,300,0,3,352.94413566589355,450.0284194946289,left,510.22865200042725,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,4,0,24,0,510.75833201408386,None,1,0.5308339595794678,510.75833201408386,None,511.40702295303345,None,512.3984830379486,512.7529418468475,512.3984830379486,512.7529418468475,511.40702295303345,None,511.40702295303345,None,511.40702295303345,None,-1,-1,1,3,484.45963859558105,452.05235481262207,left,514.2219760417938,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,4,1,25,1,514.7242720127106,None,1,0.3468968868255615,514.7242720127106,None,515.1464939117432,None,516.1533360481262,516.506227016449,516.1533360481262,516.506227016449,515.1464939117432,None,515.1464939117432,None,515.1464939117432,None,-1,-1,1,3,335.13450622558594,548.691987991333,left,517.923789024353,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,4,2,26,0,518.4369840621948,None,1,0.2780308723449707,518.4369840621948,None,518.7955009937286,None,519.8052909374237,520.1654109954834,519.8052909374237,520.1654109954834,518.7955009937286,None,518.7955009937286,None,518.7955009937286,None,-1,-1,1,3,312.81089782714844,560.1823329925537,left,521.5673649311066,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,4,3,27,1,522.0892939567566,None,1,0.5376250743865967,522.0892939567566,None,522.7553479671478,None,523.7702660560608,524.1157848834991,523.7702660560608,524.1157848834991,522.7553479671478,None,522.7553479671478,None,522.7553479671478,None,-1,-1,1,3,446.7134475708008,636.328935623169,left,525.723345041275,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,4,4,28,5,526.2600040435791,None,1,0.2699868679046631,526.2600040435791,None,526.6156458854675,None,527.6473090648651,528.0021679401398,527.6473090648651,528.0021679401398,526.6156458854675,None,526.6156458854675,None,526.6156458854675,None,400,300,1,3,262.5606060028076,-1.0,-1,531.7498059272766,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,4,5,29,2,532.2815358638763,None,1,0.5459840297698975,532.2815358638763,None,532.9569020271301,None,533.931056022644,534.258889913559,533.931056022644,534.258889913559,532.9569020271301,None,532.9569020271301,None,532.9569020271301,None,400,350,0,3,530.9529304504395,396.81243896484375,left,535.7664940357208,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,5,0,30,4,536.2761609554291,None,1,0.48891711235046387,536.2761609554291,None,536.8782699108124,None,537.8934328556061,538.2557058334351,537.8934328556061,538.2557058334351,536.8782699108124,None,536.8782699108124,None,536.8782699108124,None,-1,-1,1,3,393.3134078979492,493.3469295501709,right,539.6776249408722,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,5,1,31,4,540.2057259082794,None,1,0.3182210922241211,540.2057259082794,None,540.6253008842468,None,541.6518838405609,541.9858379364014,541.6518838405609,541.9858379364014,540.6253008842468,None,540.6253008842468,None,540.6253008842468,None,-1,-1,1,3,367.1224117279053,634.5229148864746,right,543.5029609203339,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,5,2,32,2,544.0083169937134,None,1,0.3409080505371094,544.0083169937134,None,544.42955493927,None,545.4615199565887,545.8149118423462,545.4615199565887,545.8149118423462,544.42955493927,None,544.42955493927,None,544.42955493927,None,350,350,1,3,238.45195770263672,-1.0,-1,549.5439059734344,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,5,3,33,0,550.0764980316162,None,1,0.6839931011199951,550.0764980316162,None,550.872771024704,None,551.8551609516144,552.2095808982849,551.8551609516144,552.2095808982849,550.872771024704,None,550.872771024704,None,550.872771024704,None,-1,-1,1,3,277.57859230041504,414.54052925109863,left,553.4648969173431,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,5,4,34,4,553.9804909229279,None,1,0.26907801628112793,553.9804909229279,None,554.3403749465942,None,555.3629858493805,555.7232089042664,555.3629858493805,555.7232089042664,554.3403749465942,None,554.3403749465942,None,554.3403749465942,None,-1,-1,1,3,299.9885082244873,499.70412254333496,right,557.0087158679962,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,5,5,35,1,557.528785943985,None,1,0.30619215965270996,557.528785943985,None,557.9455859661102,None,558.9401998519897,559.2921769618988,558.9401998519897,559.2921769618988,557.9455859661102,None,557.9455859661102,None,557.9455859661102,None,-1,-1,1,3,317.3673152923584,470.4420566558838,left,560.6230139732361,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,6,0,36,5,561.1563220024109,None,1,0.32094693183898926,561.1563220024109,None,561.5789928436279,None,562.575423002243,562.9204728603363,562.575423002243,562.9204728603363,561.5789928436279,None,561.5789928436279,None,561.5789928436279,None,400,350,0,3,394.0722942352295,502.3798942565918,right,564.3872668743134,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,6,1,37,0,564.8914549350739,None,1,0.7246479988098145,564.8914549350739,None,565.7392129898071,None,566.7386200428009,567.0900900363922,566.7386200428009,567.0900900363922,565.7392129898071,None,565.7392129898071,None,565.7392129898071,None,-1,-1,1,3,294.01135444641113,523.9794254302979,left,568.4385788440704,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,6,2,38,5,568.952339887619,None,1,0.3839681148529053,568.952339887619,None,569.4373068809509,None,570.4582860469818,570.8140158653259,570.4582860469818,570.8140158653259,569.4373068809509,None,569.4373068809509,None,569.4373068809509,None,400,300,1,3,274.7776508331299,-1.0,-1,574.6078820228577,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,6,3,39,2,575.1405639648438,None,1,0.5398080348968506,575.1405639648438,None,575.815052986145,None,576.8135738372803,577.1647820472717,576.8135738372803,577.1647820472717,575.815052986145,None,575.815052986145,None,575.815052986145,None,400,350,0,3,312.9467964172363,477.8900146484375,left,578.4886059761047,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,6,4,40,0,578.9975709915161,None,1,0.4835801124572754,578.9975709915161,None,579.6015808582306,None,580.6087579727173,580.9630260467529,580.6087579727173,580.9630260467529,579.6015808582306,None,579.6015808582306,None,579.6015808582306,None,-1,-1,1,3,467.39649772644043,614.5601272583008,left,582.5806088447571,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,6,5,41,3,583.0981349945068,None,1,0.2549247741699219,583.0981349945068,None,583.4542689323425,None,584.4691228866577,584.8371019363403,584.4691228866577,584.8371019363403,583.4542689323425,None,583.4542689323425,None,583.4542689323425,None,-1,-1,1,3,261.7518901824951,548.590898513794,right,586.1768660545349,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,7,0,42,5,586.6899080276489,None,1,0.3144371509552002,586.6899080276489,None,587.1057698726654,None,588.1051158905029,588.4577078819275,588.1051158905029,588.4577078819275,587.1057698726654,None,587.1057698726654,None,587.1057698726654,None,350,350,0,3,540.6756401062012,438.6148452758789,right,589.9773008823395,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,7,1,43,3,590.4848849773407,None,1,0.5785369873046875,590.4848849773407,None,591.1542708873749,None,592.1759889125824,592.5438568592072,592.1759889125824,592.5438568592072,591.1542708873749,None,591.1542708873749,None,591.1542708873749,None,-1,-1,1,3,489.1219139099121,558.8347911834717,right,594.08069896698,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,7,2,44,3,594.5924599170685,None,1,0.2317061424255371,594.5924599170685,None,594.9470708370209,None,595.9503879547119,596.2845900058746,595.9503879547119,596.2845900058746,594.9470708370209,None,594.9470708370209,None,594.9470708370209,None,-1,-1,1,3,236.39583587646484,505.85365295410156,right,597.579647064209,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,7,3,45,4,598.089026927948,None,1,0.39002013206481934,598.089026927948,None,598.5696778297424,None,599.6005380153656,599.9576029777527,599.6005380153656,599.9576029777527,598.5696778297424,None,598.5696778297424,None,598.5696778297424,None,-1,-1,1,3,298.19226264953613,556.4334392547607,right,601.3040628433228,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,7,4,46,4,601.8206629753113,None,1,0.40859198570251465,601.8206629753113,None,602.3044970035553,None,603.3285129070282,603.6822729110718,603.3285129070282,603.6822729110718,602.3044970035553,None,602.3044970035553,None,602.3044970035553,None,-1,-1,1,3,345.7324504852295,638.404130935669,right,605.1574189662933,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,7,5,47,1,605.6587610244751,None,1,0.27717089653015137,605.6587610244751,None,606.0166070461273,None,607.01056599617,607.3773028850555,607.01056599617,607.3773028850555,606.0166070461273,None,606.0166070461273,None,606.0166070461273,None,-1,-1,1,3,407.1321487426758,492.9986000061035,left,608.8063888549805,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,8,0,48,1,609.3162889480591,None,1,0.38036108016967773,609.3162889480591,None,609.7978558540344,None,610.8024039268494,611.1535470485687,610.8024039268494,611.1535470485687,609.7978558540344,None,609.7978558540344,None,609.7978558540344,None,-1,-1,1,3,94.8340892791748,635.1268291473389,left,612.4083578586578,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,8,1,49,3,612.9318268299103,None,1,0.310711145401001,612.9318268299103,None,613.3489789962769,None,614.3578128814697,614.7148020267487,614.3578128814697,614.7148020267487,613.3489789962769,None,613.3489789962769,None,613.3489789962769,None,-1,-1,1,3,288.9549732208252,597.1822738647461,right,616.1332669258118,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,8,2,50,3,616.6347188949585,None,1,0.24609708786010742,616.6347188949585,None,616.9917650222778,None,618.0163898468018,618.368381023407,618.0163898468018,618.368381023407,616.9917650222778,None,616.9917650222778,None,616.9917650222778,None,-1,-1,1,3,379.622220993042,452.6083469390869,right,619.7125608921051,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,8,3,51,3,620.2207188606262,None,1,0.21898198127746582,620.2207188606262,None,620.5151669979095,None,621.5387330055237,621.9061598777771,621.5387330055237,621.9061598777771,620.5151669979095,None,620.5151669979095,None,620.5151669979095,None,-1,-1,1,3,396.70848846435547,341.3519859313965,right,623.1344170570374,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,8,4,52,1,623.6347630023956,None,1,0.40201401710510254,623.6347630023956,None,624.1171979904175,None,625.1456370353699,625.5016210079193,625.1456370353699,625.5016210079193,624.1171979904175,None,624.1171979904175,None,624.1171979904175,None,-1,-1,1,3,427.9203414916992,366.9300079345703,left,626.8182590007782,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,8,5,53,3,627.3507289886475,None,1,0.2707970142364502,627.3507289886475,None,627.7070908546448,None,628.7415249347687,629.0956678390503,628.7415249347687,629.0956678390503,627.7070908546448,None,627.7070908546448,None,627.7070908546448,None,-1,-1,1,3,306.5521717071533,427.46758460998535,right,630.311145067215,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,9,0,54,4,630.8234260082245,None,1,0.35906386375427246,630.8234260082245,None,631.306382894516,None,632.3163659572601,632.6711828708649,632.3163659572601,632.6711828708649,631.306382894516,None,631.306382894516,None,631.306382894516,None,-1,-1,1,3,410.51411628723145,317.1865940093994,right,633.9303438663483,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,9,1,55,0,634.4571619033813,None,1,0.4027101993560791,634.4571619033813,None,634.9402549266815,None,635.9596290588379,636.3178279399872,635.9596290588379,636.3178279399872,634.9402549266815,None,634.9402549266815,None,634.9402549266815,None,-1,-1,1,3,197.59511947631836,355.313777923584,left,637.3812429904938,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,9,2,56,1,637.9051258563995,None,1,0.45470190048217773,637.9051258563995,None,638.4505429267883,None,639.4593510627747,639.824511051178,639.4593510627747,639.824511051178,638.4505429267883,None,638.4505429267883,None,638.4505429267883,None,-1,-1,1,3,303.45988273620605,441.3306713104248,left,641.1002118587494,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,9,3,57,0,641.6072368621826,None,1,0.43079590797424316,641.6072368621826,None,642.1484620571136,None,643.145810842514,643.4940299987793,643.145810842514,643.4940299987793,642.1484620571136,None,642.1484620571136,None,642.1484620571136,None,-1,-1,1,3,309.8917007446289,397.2775936126709,left,644.7324230670929,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,9,4,58,1,645.2399010658264,None,1,0.34764695167541504,645.2399010658264,None,645.7154538631439,None,646.7461500167847,647.092845916748,646.7461500167847,647.092845916748,645.7154538631439,None,645.7154538631439,None,645.7154538631439,None,-1,-1,1,3,233.37197303771973,370.3451156616211,left,648.2001638412476,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,9,5,59,4,648.7013850212097,None,1,0.3162400722503662,648.7013850212097,None,649.1173989772797,None,650.1131958961487,650.456130027771,650.1131958961487,650.456130027771,649.1173989772797,None,649.1173989772797,None,649.1173989772797,None,-1,-1,1,3,361.6502285003662,322.56317138671875,right,651.6978878974915,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,10,0,60,5,652.2127070426941,None,1,0.34979701042175293,652.2127070426941,None,652.6910929679871,None,653.7095439434052,654.0741879940033,653.7095439434052,654.0741879940033,652.6910929679871,None,652.6910929679871,None,652.6910929679871,None,350,300,0,3,375.58650970458984,359.26246643066406,right,655.3404848575592,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,10,1,61,0,655.8512518405914,None,1,0.5036349296569824,655.8512518405914,None,656.4556219577789,None,657.4667479991913,657.8142478466034,657.4667479991913,657.8142478466034,656.4556219577789,None,656.4556219577789,None,656.4556219577789,None,-1,-1,1,3,463.27853202819824,418.1802272796631,left,659.252063035965,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,10,2,62,2,659.783362865448,None,1,0.3372159004211426,659.783362865448,None,660.2010018825531,None,661.1919560432434,661.5499179363251,661.1919560432434,661.5499179363251,660.2010018825531,None,660.2010018825531,None,660.2010018825531,None,350,250,0,3,353.29270362854004,384.1860294342041,left,662.8252308368683,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,10,3,63,5,663.3467669487,None,1,0.738785982131958,663.3467669487,None,664.2017629146576,None,665.203330039978,665.5605728626251,665.203330039978,665.5605728626251,664.2017629146576,None,664.2017629146576,None,664.2017629146576,None,300,250,0,3,396.09599113464355,393.33653450012207,right,666.8827538490295,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,10,4,64,3,667.4103870391846,None,1,1.0753369331359863,667.4103870391846,None,668.5712189674377,None,669.6011879444122,669.9493958950043,669.6011879444122,669.9493958950043,668.5712189674377,None,668.5712189674377,None,668.5712189674377,None,-1,-1,1,3,549.8895645141602,504.5051574707031,right,671.5281150341034,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,10,5,65,3,672.028862953186,None,1,0.3177669048309326,672.028862953186,None,672.4371829032898,None,673.4335260391235,673.7973289489746,673.4335260391235,673.7973289489746,672.4371829032898,None,672.4371829032898,None,672.4371829032898,None,-1,-1,1,3,291.1396026611328,448.1985569000244,right,675.0553500652313,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,go,1,0,1,0,11,0,66,4,675.5728900432587,None,1,0.3658449649810791,675.5728900432587,None,676.0398700237274,None,677.0412259101868,677.3908259868622,677.0412259101868,677.3908259868622,676.0398700237274,None,676.0398700237274,None,676.0398700237274,None,-1,-1,1,3,400.8016586303711,290.18545150756836,right,678.6463949680328,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,11,1,67,2,679.1631438732147,None,1,0.49517393112182617,679.1631438732147,None,679.763386964798,None,680.7651228904724,681.1260578632355,680.7651228904724,681.1260578632355,679.763386964798,None,679.763386964798,None,679.763386964798,None,300,200,0,3,294.50488090515137,395.111083984375,left,682.3476359844208,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,11,2,68,1,682.8485460281372,None,1,1.8299469947814941,682.8485460281372,None,684.754075050354,None,685.7683880329132,686.1202068328857,685.7683880329132,686.1202068328857,684.754075050354,None,684.754075050354,None,684.754075050354,None,-1,-1,1,3,521.510124206543,473.9375114440918,left,687.6400029659271,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,11,3,69,2,688.1605958938599,None,1,0.45105600357055664,688.1605958938599,None,688.7024369239807,None,689.6996178627014,690.0493528842926,689.6996178627014,690.0493528842926,688.7024369239807,None,688.7024369239807,None,688.7024369239807,None,250,200,1,3,395.4932689666748,-1.0,-1,693.9686658382416,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,11,4,70,2,694.5011119842529,None,1,0.6437199115753174,694.5011119842529,None,695.2369329929352,None,696.218178987503,696.5670590400696,696.218178987503,696.5670590400696,695.2369329929352,None,695.2369329929352,None,695.2369329929352,None,300,200,1,3,551.8338680267334,-1.0,-1,700.6539149284363,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,11,5,71,2,701.1871719360352,None,1,0.5586111545562744,701.1871719360352,None,701.8624658584595,None,702.845577955246,703.1933879852295,702.845577955246,703.1933879852295,701.8624658584595,None,701.8624658584595,None,701.8624658584595,None,350,200,0,3,925.055742263794,324.291467666626,left,704.9811449050903,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,12,0,72,5,705.4764029979706,None,1,1.051635980606079,705.4764029979706,None,706.6386959552765,None,707.6331489086151,707.9844210147858,707.6331489086151,707.9844210147858,706.6386959552765,None,706.6386959552765,None,706.6386959552765,None,300,200,1,3,493.78180503845215,-1.0,-1,712.0401120185852,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,go,1,0,1,0,12,1,73,1,712.5348148345947,None,1,0.5181269645690918,712.5348148345947,None,713.1470630168915,None,714.1284790039062,714.4798898696899,714.1284790039062,714.4798898696899,713.1470630168915,None,713.1470630168915,None,713.1470630168915,None,-1,-1,1,3,258.9995861053467,429.98385429382324,left,715.702241897583,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
right,stop,1,0,1,0,12,2,74,5,716.2128188610077,None,1,0.434567928314209,716.2128188610077,None,716.7548639774323,None,717.7793469429016,718.128830909729,717.7793469429016,718.128830909729,716.7548639774323,None,716.7548639774323,None,716.7548639774323,None,300,250,0,3,352.9341220855713,402.58288383483887,right,719.4199180603027,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
left,stop,1,0,1,0,12,3,75,2,719.9144549369812,None,1,1.0767199993133545,719.9144549369812,None,721.0766308307648,None,722.0892329216003,722.4412620067596,722.0892329216003,722.4412620067596,721.0766308307648,None,721.0766308307648,None,721.0766308307648,None,300,200,0,3,667.4807071685791,425.58908462524414,left,724.0608818531036,None,cecilia_pilot,icub,clamp,2021_Dec_17_1104,exp,2021.2.3,59.96677332372562,
